T_0,T_1,T_2,T_3,T_4,T_5,T_6,T_7,T_8,T_9,T_10,T_11,T_12,T_13,T_14,T_15,T_16,T_17,T_18,T_19,T_20,T_21,T_22,T_23,T_24,T_25,T_26,T_27,T_28,T_29,T_30,T_31,T_32,T_33,T_34,T_35,T_36,T_37,T_38,T_39,T_40,T_41,T_42,T_43,T_44,T_45,T_46,T_47,T_48,T_49,T_50,T_51,T_52,T_53,T_54,T_55,T_56,T_57,T_58,T_59,T_60,T_61,T_62,T_63,T_64,T_65,T_66,T_67,T_68,T_69,T_70,T_71,T_72,T_73,T_74,T_75,T_76,T_77,T_78,T_79,T_80,T_81,T_82,T_83,T_84,T_85,T_86,T_87,T_88,T_89,T_90,T_91,T_92,T_93,T_94,T_95,T_96,T_97,T_98,T_99,T_100,T_101,T_102,T_103,T_104,T_105,
1,2,4,7,10,15,15,17,27,39,57,76,109,131,191,247,324,404,500,627,767,949,1147,1431,1684,1855,1957,2354,2739,2873,3244,3503,3585,3664,3932,3839,3261,2945,2529,2049,1643,1394,1144,1188,1162,1131,1076,940,808,727,683,528,410,321,283,235,200,175,146,127,110,106,77,66,51,44,34,29,21,16,15,11,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,4,7,10,15,15,17,27,39,57,76,109,131,191,247,324,404,500,627,767,949,1147,1431,1684,1855,1957,2354,2739,2873,3244,3503,3585,3664,3932,3839,3261,2945,2529,2049,1643,1394,1144,1188,1162,1131,1076,940,808,727,683,528,410,321,283,235,200,175,146,127,110,106,77,66,51,44,34,29,21,16,15,11,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,4,7,10,15,15,17,27,39,57,76,109,131,191,247,324,404,500,627,767,949,1147,1431,1684,1855,1957,2354,2739,2873,3244,3503,3585,3664,3932,3839,3261,2945,2529,2049,1643,1394,1144,1188,1162,1131,1076,940,808,727,683,528,410,321,283,235,200,175,146,127,110,106,77,66,51,44,34,29,21,16,15,11,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,3,6,8,7,10,13,20,31,40,62,94,148,203,273,410,520,650,792,1038,1363,1819,2206,2581,2846,3181,3249,3174,3128,3061,3214,3469,3353,3276,2902,2650,2379,2311,2031,1612,1497,1366,1174,1093,1004,887,871,797,770,742,724,671,622,550,433,349,282,222,165,130,106,82,71,57,48,45,33,22,19,12,10,6,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,3,6,8,7,10,13,20,31,40,62,94,148,203,273,410,520,650,792,1038,1363,1819,2206,2581,2846,3181,3249,3174,3128,3061,3214,3469,3353,3276,2902,2650,2379,2311,2031,1612,1497,1366,1174,1093,1004,887,871,797,770,742,724,671,622,550,433,349,282,222,165,130,106,82,71,57,48,45,33,22,19,12,10,6,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,3,6,8,7,10,13,20,31,40,62,94,148,203,273,410,520,650,792,1038,1363,1819,2206,2581,2846,3181,3249,3174,3128,3061,3214,3469,3353,3276,2902,2650,2379,2311,2031,1612,1497,1366,1174,1093,1004,887,871,797,770,742,724,671,622,550,433,349,282,222,165,130,106,82,71,57,48,45,33,22,19,12,10,6,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,3,6,8,7,10,13,20,31,40,62,94,148,203,273,410,520,650,792,1038,1363,1819,2206,2581,2846,3181,3249,3174,3128,3061,3214,3469,3353,3276,2902,2650,2379,2311,2031,1612,1497,1366,1174,1093,1004,887,871,797,770,742,724,671,622,550,433,349,282,222,165,130,106,82,71,57,48,45,33,22,19,12,10,6,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,3,6,8,7,10,13,20,31,40,62,94,148,203,273,410,520,650,792,1038,1363,1819,2206,2581,2846,3181,3249,3174,3128,3061,3214,3469,3353,3276,2902,2650,2379,2311,2031,1612,1497,1366,1174,1093,1004,887,871,797,770,742,724,671,622,550,433,349,282,222,165,130,106,82,71,57,48,45,33,22,19,12,10,6,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,3,6,8,7,10,13,20,31,40,62,94,148,203,273,410,520,650,792,1038,1363,1819,2206,2581,2846,3181,3249,3174,3128,3061,3214,3469,3353,3276,2902,2650,2379,2311,2031,1612,1497,1366,1174,1093,1004,887,871,797,770,742,724,671,622,550,433,349,282,222,165,130,106,82,71,57,48,45,33,22,19,12,10,6,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,3,6,8,7,10,13,20,31,40,62,94,148,203,273,410,520,650,792,1038,1363,1819,2206,2581,2846,3181,3249,3174,3128,3061,3214,3469,3353,3276,2902,2650,2379,2311,2031,1612,1497,1366,1174,1093,1004,887,871,797,770,742,724,671,622,550,433,349,282,222,165,130,106,82,71,57,48,45,33,22,19,12,10,6,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,3,6,8,7,10,13,20,31,40,62,94,148,203,273,410,520,650,792,1038,1363,1819,2206,2581,2846,3181,3249,3174,3128,3061,3214,3469,3353,3276,2902,2650,2379,2311,2031,1612,1497,1366,1174,1093,1004,887,871,797,770,742,724,671,622,550,433,349,282,222,165,130,106,82,71,57,48,45,33,22,19,12,10,6,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,3,6,8,7,10,13,20,31,40,62,94,148,203,273,410,520,650,792,1038,1363,1819,2206,2581,2846,3181,3249,3174,3128,3061,3214,3469,3353,3276,2902,2650,2379,2311,2031,1612,1497,1366,1174,1093,1004,887,871,797,770,742,724,671,622,550,433,349,282,222,165,130,106,82,71,57,48,45,33,22,19,12,10,6,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,3,6,8,7,10,13,20,31,40,62,94,148,203,273,410,520,650,792,1038,1363,1819,2206,2581,2846,3181,3249,3174,3128,3061,3214,3469,3353,3276,2902,2650,2379,2311,2031,1612,1497,1366,1174,1093,1004,887,871,797,770,742,724,671,622,550,433,349,282,222,165,130,106,82,71,57,48,45,33,22,19,12,10,6,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,3,6,8,7,10,13,20,31,40,62,94,148,203,273,410,520,650,792,1038,1363,1819,2206,2581,2846,3181,3249,3174,3128,3061,3214,3469,3353,3276,2902,2650,2379,2311,2031,1612,1497,1366,1174,1093,1004,887,871,797,770,742,724,671,622,550,433,349,282,222,165,130,106,82,71,57,48,45,33,22,19,12,10,6,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,4,5,7,13,12,15,22,33,42,61,93,114,159,226,318,377,451,528,626,769,919,1205,1598,1917,2250,2683,3001,3434,3681,3747,3472,3265,2983,2704,2367,2119,1736,1446,1249,1166,1161,1120,1108,977,855,765,647,550,470,368,310,248,211,169,150,133,120,102,84,68,57,47,33,27,24,21,15,9,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,4,5,7,13,12,15,22,33,42,61,93,114,159,226,318,377,451,528,626,769,919,1205,1598,1917,2250,2683,3001,3434,3681,3747,3472,3265,2983,2704,2367,2119,1736,1446,1249,1166,1161,1120,1108,977,855,765,647,550,470,368,310,248,211,169,150,133,120,102,84,68,57,47,33,27,24,21,15,9,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,4,5,7,13,12,15,22,33,42,61,93,114,159,226,318,377,451,528,626,769,919,1205,1598,1917,2250,2683,3001,3434,3681,3747,3472,3265,2983,2704,2367,2119,1736,1446,1249,1166,1161,1120,1108,977,855,765,647,550,470,368,310,248,211,169,150,133,120,102,84,68,57,47,33,27,24,21,15,9,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,4,5,7,13,12,15,22,33,42,61,93,114,159,226,318,377,451,528,626,769,919,1205,1598,1917,2250,2683,3001,3434,3681,3747,3472,3265,2983,2704,2367,2119,1736,1446,1249,1166,1161,1120,1108,977,855,765,647,550,470,368,310,248,211,169,150,133,120,102,84,68,57,47,33,27,24,21,15,9,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,4,5,7,13,12,15,22,33,42,61,93,114,159,226,318,377,451,528,626,769,919,1205,1598,1917,2250,2683,3001,3434,3681,3747,3472,3265,2983,2704,2367,2119,1736,1446,1249,1166,1161,1120,1108,977,855,765,647,550,470,368,310,248,211,169,150,133,120,102,84,68,57,47,33,27,24,21,15,9,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,4,5,7,13,12,15,22,33,42,61,93,114,159,226,318,377,451,528,626,769,919,1205,1598,1917,2250,2683,3001,3434,3681,3747,3472,3265,2983,2704,2367,2119,1736,1446,1249,1166,1161,1120,1108,977,855,765,647,550,470,368,310,248,211,169,150,133,120,102,84,68,57,47,33,27,24,21,15,9,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,4,5,7,13,12,15,22,33,42,61,93,114,159,226,318,377,451,528,626,769,919,1205,1598,1917,2250,2683,3001,3434,3681,3747,3472,3265,2983,2704,2367,2119,1736,1446,1249,1166,1161,1120,1108,977,855,765,647,550,470,368,310,248,211,169,150,133,120,102,84,68,57,47,33,27,24,21,15,9,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,4,5,7,13,12,15,22,33,42,61,93,114,159,226,318,377,451,528,626,769,919,1205,1598,1917,2250,2683,3001,3434,3681,3747,3472,3265,2983,2704,2367,2119,1736,1446,1249,1166,1161,1120,1108,977,855,765,647,550,470,368,310,248,211,169,150,133,120,102,84,68,57,47,33,27,24,21,15,9,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,4,5,7,13,12,15,22,33,42,61,93,114,159,226,318,377,451,528,626,769,919,1205,1598,1917,2250,2683,3001,3434,3681,3747,3472,3265,2983,2704,2367,2119,1736,1446,1249,1166,1161,1120,1108,977,855,765,647,550,470,368,310,248,211,169,150,133,120,102,84,68,57,47,33,27,24,21,15,9,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,4,5,7,13,12,15,22,33,42,61,93,114,159,226,318,377,451,528,626,769,919,1205,1598,1917,2250,2683,3001,3434,3681,3747,3472,3265,2983,2704,2367,2119,1736,1446,1249,1166,1161,1120,1108,977,855,765,647,550,470,368,310,248,211,169,150,133,120,102,84,68,57,47,33,27,24,21,15,9,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,4,5,7,13,12,15,22,33,42,61,93,114,159,226,318,377,451,528,626,769,919,1205,1598,1917,2250,2683,3001,3434,3681,3747,3472,3265,2983,2704,2367,2119,1736,1446,1249,1166,1161,1120,1108,977,855,765,647,550,470,368,310,248,211,169,150,133,120,102,84,68,57,47,33,27,24,21,15,9,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,4,5,7,13,12,15,22,33,42,61,93,114,159,226,318,377,451,528,626,769,919,1205,1598,1917,2250,2683,3001,3434,3681,3747,3472,3265,2983,2704,2367,2119,1736,1446,1249,1166,1161,1120,1108,977,855,765,647,550,470,368,310,248,211,169,150,133,120,102,84,68,57,47,33,27,24,21,15,9,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,2,3,4,6,9,11,18,26,40,61,83,137,189,252,348,464,651,841,986,1160,1438,1580,1905,2054,2133,2116,2300,2540,2916,3183,3327,3246,3044,2811,2563,2247,1851,1480,1300,1135,943,833,714,685,626,557,524,532,558,517,472,365,302,269,220,198,168,154,146,132,115,85,64,46,41,30,27,18,12,10,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,2,3,4,6,9,11,18,26,40,61,83,137,189,252,348,464,651,841,986,1160,1438,1580,1905,2054,2133,2116,2300,2540,2916,3183,3327,3246,3044,2811,2563,2247,1851,1480,1300,1135,943,833,714,685,626,557,524,532,558,517,472,365,302,269,220,198,168,154,146,132,115,85,64,46,41,30,27,18,12,10,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,4,4,6,9,13,22,29,42,57,78,96,133,177,235,324,432,541,710,863,1055,1308,1689,1958,2252,2706,2985,3331,3447,3405,3417,3172,2807,2543,2390,2189,2034,1934,1633,1305,1068,884,797,727,643,586,537,437,387,311,262,235,206,177,161,132,131,125,119,103,94,70,55,49,41,40,36,31,19,15,9,6,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,4,4,6,9,13,22,29,42,57,78,96,133,177,235,324,432,541,710,863,1055,1308,1689,1958,2252,2706,2985,3331,3447,3405,3417,3172,2807,2543,2390,2189,2034,1934,1633,1305,1068,884,797,727,643,586,537,437,387,311,262,235,206,177,161,132,131,125,119,103,94,70,55,49,41,40,36,31,19,15,9,6,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,4,4,6,9,13,22,29,42,57,78,96,133,177,235,324,432,541,710,863,1055,1308,1689,1958,2252,2706,2985,3331,3447,3405,3417,3172,2807,2543,2390,2189,2034,1934,1633,1305,1068,884,797,727,643,586,537,437,387,311,262,235,206,177,161,132,131,125,119,103,94,70,55,49,41,40,36,31,19,15,9,6,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,5,7,11,13,15,23,30,35,52,84,119,149,234,305,422,524,602,761,784,904,1017,1144,1242,1363,1468,1659,1860,2155,2434,2918,3309,3760,4021,3924,3640,3422,3277,3120,2444,1922,1577,1327,1192,994,843,651,549,455,428,365,277,239,177,163,135,119,111,101,92,77,58,42,32,29,16,14,13,9,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
1,2,5,7,11,13,15,23,30,35,52,84,119,149,234,305,422,524,602,761,784,904,1017,1144,1242,1363,1468,1659,1860,2155,2434,2918,3309,3760,4021,3924,3640,3422,3277,3120,2444,1922,1577,1327,1192,994,843,651,549,455,428,365,277,239,177,163,135,119,111,101,92,77,58,42,32,29,16,14,13,9,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
1,2,5,7,11,13,15,23,30,35,52,84,119,149,234,305,422,524,602,761,784,904,1017,1144,1242,1363,1468,1659,1860,2155,2434,2918,3309,3760,4021,3924,3640,3422,3277,3120,2444,1922,1577,1327,1192,994,843,651,549,455,428,365,277,239,177,163,135,119,111,101,92,77,58,42,32,29,16,14,13,9,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
1,1,3,3,4,7,12,12,26,40,49,76,95,155,214,292,366,490,631,800,1062,1381,1771,2041,2545,3265,3747,3977,3986,4259,4139,3969,3757,3341,2904,2732,2636,2335,1974,1706,1358,1240,1202,1115,1101,1002,970,1007,980,895,772,657,554,477,398,316,268,228,165,128,98,70,67,62,51,46,34,24,21,16,12,12,9,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,2,4,4,8,15,19,26,39,57,81,134,183,223,299,405,479,655,922,1195,1596,2101,2394,2754,3170,3227,3243,3046,2758,2719,2876,2896,2813,2538,2156,1960,1754,1701,1697,1565,1382,1240,1075,898,743,640,571,562,544,490,413,364,303,279,245,201,171,134,97,92,76,63,49,38,28,22,13,10,5,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,3,5,10,12,18,21,24,31,47,65,94,130,186,290,428,608,811,1057,1307,1418,1680,1868,2069,2328,2450,2757,3086,3428,3622,3803,3715,3439,3085,2788,2416,2037,2002,1868,1832,1643,1433,1330,1137,930,741,690,643,547,475,424,343,288,247,222,181,153,128,133,129,114,92,74,57,41,34,32,22,16,11,11,12,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,3,6,8,11,18,31,43,51,65,80,109,164,238,310,392,503,594,727,895,1029,1092,1185,1327,1536,1727,1852,1868,1936,2225,2376,2238,2011,1850,1817,1831,1732,1788,2082,2194,2340,2414,2238,2043,1850,1669,1299,1035,849,674,576,467,355,315,267,198,167,147,120,88,78,68,58,49,39,33,33,28,18,16,16,14,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,3,6,8,11,18,31,43,51,65,80,109,164,238,310,392,503,594,727,895,1029,1092,1185,1327,1536,1727,1852,1868,1936,2225,2376,2238,2011,1850,1817,1831,1732,1788,2082,2194,2340,2414,2238,2043,1850,1669,1299,1035,849,674,576,467,355,315,267,198,167,147,120,88,78,68,58,49,39,33,33,28,18,16,16,14,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,4,4,5,9,15,18,31,37,51,72,99,160,241,322,442,557,661,874,1099,1245,1396,1574,1851,2076,2322,2406,2458,2339,2263,2370,2576,2716,2595,2372,2216,2007,1858,1700,1633,1612,1522,1194,994,935,859,753,654,641,610,549,509,470,390,331,257,200,181,163,148,128,87,70,46,42,36,21,14,10,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,5,5,6,8,12,20,32,39,58,77,89,126,151,181,232,305,486,662,844,1037,1331,1586,1927,2012,2080,2036,1866,1964,2184,2326,2420,2365,2346,2324,2149,1993,1870,1696,1587,1499,1364,1097,906,752,687,601,616,647,628,563,531,453,367,328,282,231,189,151,125,93,80,67,60,48,32,22,13,7,5,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,3,6,9,12,13,17,26,46,66,85,122,177,232,292,382,480,546,636,792,908,1094,1245,1455,1605,1720,1791,1741,1807,1872,1791,1747,1526,1399,1270,1176,1095,1159,1263,1306,1331,1412,1391,1262,1280,1101,831,692,615,603,599,576,492,454,384,323,257,199,177,144,116,85,63,50,43,37,32,25,21,14,11,9,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,5,5,8,16,18,19,27,34,55,79,115,166,233,292,383,492,642,807,965,1160,1374,1640,1797,1997,2089,2194,2216,2354,2548,2695,2738,2856,2871,2895,2885,2502,2032,1559,1208,993,867,872,860,795,764,693,664,616,532,482,438,384,341,281,224,186,166,140,103,74,62,52,42,36,26,17,14,13,10,6,5,2,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
1,2,3,4,8,10,14,18,29,49,67,92,131,178,229,282,383,513,593,710,866,990,1186,1323,1468,1526,1468,1527,1671,1826,1945,1978,2003,1962,1849,1838,1703,1604,1520,1394,1262,1094,946,784,676,628,587,543,498,468,413,381,358,324,276,223,191,171,144,125,97,83,64,53,44,40,32,21,17,14,10,4,4,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
1,1,3,5,8,14,16,24,28,35,48,70,94,130,179,242,333,438,590,714,874,1076,1324,1582,1689,1816,1905,1932,2027,2026,2162,2303,2331,2322,2226,2076,1956,1783,1696,1653,1609,1520,1403,1239,1059,936,890,840,796,728,679,655,615,560,464,371,278,228,178,147,128,99,86,77,68,51,50,47,39,32,20,12,8,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,3,5,8,14,16,24,28,35,48,70,94,130,179,242,333,438,590,714,874,1076,1324,1582,1689,1816,1905,1932,2027,2026,2162,2303,2331,2322,2226,2076,1956,1783,1696,1653,1609,1520,1403,1239,1059,936,890,840,796,728,679,655,615,560,464,371,278,228,178,147,128,99,86,77,68,51,50,47,39,32,20,12,8,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,3,7,13,18,21,32,46,57,77,100,113,146,191,243,321,402,489,612,767,942,1096,1214,1331,1470,1586,1680,1668,1770,1865,2004,2248,2470,2613,2691,2743,2809,2699,2495,2304,2110,1728,1383,1196,1005,849,698,591,506,414,360,277,257,206,166,134,118,120,119,99,81,68,55,43,40,31,24,16,14,10,7,5,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,3,4,5,10,17,16,15,27,45,63,89,120,155,201,255,353,445,598,765,913,1057,1195,1279,1321,1256,1256,1172,1193,1236,1280,1332,1352,1315,1351,1349,1288,1193,1077,1018,875,846,835,760,716,641,625,581,525,469,419,343,302,280,258,250,205,191,164,148,129,112,97,75,71,62,55,41,35,20,19,16,11,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,5,6,7,9,11,21,34,41,67,92,113,173,224,287,425,583,756,904,997,1100,1231,1351,1466,1526,1569,1538,1529,1449,1388,1363,1358,1349,1271,1220,1241,1202,1221,1187,1174,1169,1147,1098,966,930,876,814,715,593,483,400,364,337,317,262,237,216,194,149,125,97,79,72,56,47,44,35,27,21,15,13,8,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,5,6,7,9,11,21,34,41,67,92,113,173,224,287,425,583,756,904,997,1100,1231,1351,1466,1526,1569,1538,1529,1449,1388,1363,1358,1349,1271,1220,1241,1202,1221,1187,1174,1169,1147,1098,966,930,876,814,715,593,483,400,364,337,317,262,237,216,194,149,125,97,79,72,56,47,44,35,27,21,15,13,8,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,5,6,7,9,11,21,34,41,67,92,113,173,224,287,425,583,756,904,997,1100,1231,1351,1466,1526,1569,1538,1529,1449,1388,1363,1358,1349,1271,1220,1241,1202,1221,1187,1174,1169,1147,1098,966,930,876,814,715,593,483,400,364,337,317,262,237,216,194,149,125,97,79,72,56,47,44,35,27,21,15,13,8,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,5,6,7,9,11,21,34,41,67,92,113,173,224,287,425,583,756,904,997,1100,1231,1351,1466,1526,1569,1538,1529,1449,1388,1363,1358,1349,1271,1220,1241,1202,1221,1187,1174,1169,1147,1098,966,930,876,814,715,593,483,400,364,337,317,262,237,216,194,149,125,97,79,72,56,47,44,35,27,21,15,13,8,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,3,7,9,12,17,24,35,45,71,95,138,189,255,341,466,579,701,857,1025,1150,1292,1415,1580,1670,1728,1677,1656,1655,1653,1759,1886,2010,2016,2104,2117,2019,1775,1492,1277,1115,983,890,779,693,636,582,534,477,416,340,273,226,188,146,129,114,94,97,99,93,72,63,45,37,30,29,24,20,15,10,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,3,7,9,12,17,24,35,45,71,95,138,189,255,341,466,579,701,857,1025,1150,1292,1415,1580,1670,1728,1677,1656,1655,1653,1759,1886,2010,2016,2104,2117,2019,1775,1492,1277,1115,983,890,779,693,636,582,534,477,416,340,273,226,188,146,129,114,94,97,99,93,72,63,45,37,30,29,24,20,15,10,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,3,3,5,7,7,10,13,21,29,40,55,83,130,176,250,301,369,488,581,725,904,1090,1246,1349,1428,1561,1739,1973,2305,2632,2682,2667,2522,2428,2260,2096,1890,1819,1732,1646,1583,1457,1417,1379,1279,1185,1006,883,706,583,470,357,280,225,198,157,141,127,92,72,63,44,35,31,16,12,11,7,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,3,3,4,6,8,11,12,28,42,69,100,137,183,227,295,436,624,802,1011,1183,1325,1528,1743,1798,1881,1978,2090,2211,2260,2233,2324,2383,2242,2121,2124,2030,1885,1584,1410,1236,1100,986,838,696,554,460,463,429,415,373,373,399,394,383,346,311,252,221,176,146,112,92,81,66,58,49,42,36,26,21,12,7,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
